Run,File,Energy_pkg_Joules,Energy_psys_Joules,Time_elapsed_seconds,Memory_used_kb
7,SVM.R,3.79,5.39,0:00.21,53320
8,SVM.R,3.69,5.22,0:00.20,53372
9,SVM.R,3.50,4.92,0:00.19,53236
10,SVM.R,3.43,4.87,0:00.19,53380
11,SVM.R,3.88,5.48,0:00.20,53112
12,SVM.R,3.72,5.23,0:00.20,53364
13,SVM.R,3.60,5.10,0:00.20,53136
14,SVM.R,4.09,5.86,0:00.22,53496
15,SVM.R,3.78,5.34,0:00.20,53496
16,SVM.R,3.91,5.49,0:00.21,53496
17,SVM.R,3.84,5.38,0:00.20,53412
18,SVM.R,3.54,5.01,0:00.19,53496
19,SVM.R,3.97,5.63,0:00.23,53364
20,SVM.R,3.88,5.45,0:00.21,53120
21,SVM.R,3.83,5.39,0:00.21,53256
22,SVM.R,3.85,5.43,0:00.20,53364
23,SVM.R,4.65,6.58,0:00.23,53224
24,SVM.R,3.73,5.32,0:00.20,53368
25,SVM.R,3.90,5.54,0:00.20,53368
26,SVM.R,3.64,5.21,0:00.20,53496
27,SVM.R,3.93,5.56,0:00.20,53240
28,SVM.R,3.65,5.15,0:00.19,53368
29,SVM.R,3.79,5.35,0:00.19,53496
30,SVM.R,3.68,5.19,0:00.20,53240
31,SVM.R,3.53,5.05,0:00.19,53368
32,SVM.R,3.41,4.87,0:00.19,53496
33,SVM.R,3.97,5.74,0:00.23,53496
34,SVM.R,4.01,5.66,0:00.22,53240
35,SVM.R,3.84,5.42,0:00.20,53368
36,SVM.R,3.86,5.42,0:00.20,53368
37,SVM.R,3.77,5.28,0:00.20,53364
38,SVM.R,3.50,4.91,0:00.19,53196
39,SVM.R,3.51,4.98,0:00.19,53240
40,SVM.R,3.70,5.23,0:00.20,53368
41,SVM.R,3.87,5.47,0:00.21,53180
42,SVM.R,3.80,5.30,0:00.20,53368
43,SVM.R,3.51,4.92,0:00.19,53496
44,SVM.R,3.94,5.56,0:00.20,53368
45,SVM.R,3.92,5.50,0:00.21,53368
46,SVM.R,3.89,5.51,0:00.20,53112
47,SVM.R,3.57,5.03,0:00.19,53240
48,SVM.R,3.94,5.65,0:00.23,53368
49,SVM.R,3.43,4.86,0:00.19,53240
50,SVM.R,3.56,5.10,0:00.20,53492
1,RF.R,3.74,5.26,0:00.20,53372
2,RF.R,3.68,5.21,0:00.20,53368
3,RF.R,3.40,4.81,0:00.19,53368
4,RF.R,3.38,4.78,0:00.19,53240
5,RF.R,3.67,5.15,0:00.20,53412
6,RF.R,3.92,5.48,0:00.21,53124
7,RF.R,3.66,5.13,0:00.20,53496
8,RF.R,3.54,5.03,0:00.19,53368
9,RF.R,3.52,5.01,0:00.19,53236
10,RF.R,3.88,5.50,0:00.21,53368
11,RF.R,3.91,5.49,0:00.20,53364
12,RF.R,3.89,5.44,0:00.21,53240
13,RF.R,3.72,5.22,0:00.20,53236
14,RF.R,3.60,5.02,0:00.19,53364
15,RF.R,3.79,5.30,0:00.20,53492
16,RF.R,3.71,5.16,0:00.20,53368
17,RF.R,3.86,5.47,0:00.20,53496
18,RF.R,3.69,5.19,0:00.20,53368
19,RF.R,4.13,5.83,0:00.22,52796
20,RF.R,3.48,4.91,0:00.19,53368
21,RF.R,3.52,4.93,0:00.19,53368
22,RF.R,4.99,6.96,0:00.26,53496
23,RF.R,3.95,5.56,0:00.21,53368
24,RF.R,3.82,5.35,0:00.20,53240
25,RF.R,4.01,5.63,0:00.21,53368
26,RF.R,3.83,5.38,0:00.19,53364
27,RF.R,3.53,4.99,0:00.19,53496
28,RF.R,3.70,5.21,0:00.20,53368
29,RF.R,3.60,5.05,0:00.20,53368
30,RF.R,3.68,5.16,0:00.20,53372
31,RF.R,3.70,5.21,0:00.20,53240
32,RF.R,3.86,5.39,0:00.20,53368
33,RF.R,4.00,5.56,0:00.21,53368
34,RF.R,3.84,5.44,0:00.21,53236
35,RF.R,3.65,5.13,0:00.19,53368
36,RF.R,3.76,5.32,0:00.21,53304
37,RF.R,3.50,4.95,0:00.20,53360
38,RF.R,3.66,5.15,0:00.19,53368
39,RF.R,3.84,5.44,0:00.20,53368
40,RF.R,3.66,5.17,0:00.20,53368
41,RF.R,3.78,5.35,0:00.21,53364
42,RF.R,3.94,5.53,0:00.22,53236
43,RF.R,3.62,5.09,0:00.19,53368
44,RF.R,3.47,4.93,0:00.19,53368
45,RF.R,3.58,5.07,0:00.19,53364
46,RF.R,3.54,4.99,0:00.20,53376
47,RF.R,3.83,5.40,0:00.21,53368
48,RF.R,3.63,5.11,0:00.20,53500
49,RF.R,3.62,5.09,0:00.20,53112
50,RF.R,3.68,5.17,0:00.20,53324
